channel_id,z,element,shell,e0_keV,s_cert_A_inv,F_s0.0,F_s0.5,F_s1.0,F_s1.5,F_s2.0,F_s2.5,F_s3.0,F_s3.5,F_s4.0,F_s4.5,F_s5.0,F_s5.5,F_s6.0,F_s6.5,F_s7.0,F_s7.5,F_s8.0,dataset_version
K_Z6,6,C,K,200.0,16.00,1.000000,0.228706,0.064658,0.018923,0.006848,0.003185,0.001744,0.001036,0.000642,0.000408,0.000266,0.000177,0.000120,0.000083,0.000058,0.000042,0.000030,7.0.0
K_Z7,7,N,K,200.0,16.00,1.000000,0.282908,0.096734,0.032718,0.012292,0.005559,0.002988,0.001796,0.001146,0.000756,0.000510,0.000350,0.000244,0.000173,0.000124,0.000090,0.000067,7.0.0
K_Z8,8,O,K,200.0,16.00,1.000000,0.334743,0.131510,0.050580,0.020323,0.009196,0.004824,0.002863,0.001842,0.001241,0.000860,0.000607,0.000434,0.000314,0.000231,0.000171,0.000128,7.0.0
K_Z9,9,F,K,200.0,16.00,1.000000,0.384550,0.167656,0.071797,0.031105,0.014444,0.007488,0.004356,0.002778,0.001883,0.001325,0.000954,0.000698,0.000516,0.000386,0.000291,0.000222,7.0.0
K_Z10,10,Ne,K,200.0,16.00,1.000000,0.432540,0.204378,0.095600,0.044537,0.021526,0.011218,0.006431,0.004036,0.002718,0.001921,0.001399,0.001040,0.000783,0.000596,0.000457,0.000354,7.0.0
K_Z11,11,Na,K,200.0,16.00,1.000000,0.488824,0.249217,0.126227,0.063019,0.031888,0.016895,0.009610,0.005923,0.003929,0.002759,0.002015,0.001511,0.001153,0.000891,0.000694,0.000545,7.0.0
K_Z12,12,Mg,K,200.0,16.00,1.000000,0.541807,0.293998,0.159127,0.084545,0.044887,0.024429,0.013957,0.008505,0.005548,0.003845,0.002793,0.002098,0.001613,0.001259,0.000993,0.000790,7.0.0
K_Z13,13,Al,K,200.0,16.00,1.000000,0.591290,0.338143,0.193487,0.108592,0.060408,0.033953,0.019679,0.011965,0.007706,0.005260,0.003778,0.002823,0.002171,0.001704,0.001356,0.001090,7.0.0
K_Z14,14,Si,K,200.0,16.00,1.000000,0.636817,0.381016,0.228475,0.134502,0.078143,0.045440,0.026889,0.016450,0.010532,0.007098,0.005029,0.003720,0.002848,0.002235,0.001786,0.001446,7.0.0
K_Z15,15,P,K,200.0,16.00,1.000000,0.678449,0.422491,0.263677,0.161811,0.097802,0.058812,0.035652,0.022086,0.014153,0.009462,0.006621,0.004839,0.003671,0.002868,0.002292,0.001861,7.0.0
